Year,Month,Day,Hour,Minute,Second,Max_Temp,Min_Temp
2015,7,4,14,0,0,36.0,-
2015,2,7,4,0,0,-,-6.6
2016,8,28,14,0,0,34.0,-
2016,1,22,2,0,0,-,-12.0
2017,6,22,11,0,0,31.9,-
2017,1,6,5,0,0,-,-10.5
2018,8,7,15,0,0,35.6,-
2018,3,2,6,0,0,-,-11.8
2019,7,25,13,0,0,37.4,-
2019,1,21,6,0,0,-,-9.0
2020,2,16,19,0,0,17.7,-
2020,1,1,8,0,0,-,-4.6
